592,0.00317571,0.01574474,0.000305,26.5077
592,0.00317651,0.01589731,9.30E-05,2.36018
592,0.00317634,0.01589682,9.30E-05,25.3348
593,0.01154011,0.010203849,0.000259,3.7309
593,0.01160155,0.010119532,0.000274,3.5354
593,0.01160172,0.010119504,0.000274,0.108256
593,0.01160206,0.010119549,0.000274,19.3134
593,0.01154001,0.010204282,0.000259,1.40631
593,0.01153958,0.010204938,0.000259,31.4057
594,0.00473751,0.01789794,2.10E-05,4.3397
594,0.00473289,0.0179131,1.50E-05,26.688
594,0.00473289,0.0179131,1.50E-05,0.0183619
594,0.00473289,0.0179131,1.50E-05,0.758938
594,0.00473742,0.01789775,2.10E-05,1.57854
594,0.00473738,0.01789742,2.10E-05,26.1165
595,0.01515646,0.0028833,0.000455,4.3397
595,0.01523726,0.00294598,0.000368,4.3397
595,0.01523716,0.00294618,0.000368,1.24204
595,0.01523701,0.00294653,0.000368,21.8836
595,0.01515636,0.00288296,0.000455,1.32821
595,0.01515635,0.00288236,0.000455,26.3668
596,0.01571438,0.00766312,0.000536,4.6182
596,0.01573208,0.0076813,0.000554,3.7309
596,0.01553567,0.00764869,0.000718,3.9941
596,0.01553586,0.00764874,0.000718,0.684428
596,0.01553616,0.00764884,0.000718,18.2786
596,0.01573208,0.0076813,0.000554,0.0327686
596,0.01573208,0.00768131,0.000554,0.466031
596,0.01571462,0.00766337,0.000536,1.58148
596,0.01571509,0.00766357,0.000537,26.1135
597,0.00374622,0.00237445,0.000331,4.9142
597,0.00374715,0.00237438,0.000332,1.94965
597,0.00374858,0.00237409,0.000333,45.2843
597,0.00374866,0.00237407,0.000333,7.35183
598,0.00761487,0.01426838,0.000139,4.3397
598,0.0075814,0.01441711,0.000212,3.5354
598,0.00758254,0.01438142,0.00018,0.75537
598,0.00758249,0.01438123,0.00018,1.8505
598,0.00758273,0.01438091,0.00018,20.5467
598,0.0075814,0.01441711,0.000212,0.0551184
598,0.00758139,0.01441711,0.000212,0.722182
598,0.00761458,0.01426833,0.000139,0.609968
598,0.00761409,0.01426796,0.000139,27.085
599,0.0131211,0.01425402,0.000232,4.6182
599,0.01310802,0.01423379,0.000224,26.688
599,0.01310802,0.01423379,0.000224,0.101472
599,0.01310802,0.01423379,0.000224,0.397328
599,0.01312139,0.01425401,0.000232,0.819952
599,0.01312173,0.01425441,0.000233,26.875
600,0.00881224,0.00669966,0.00019,0.8149
600,0.00880686,0.00665181,0.000245,26.688
600,0.00880689,0.00665181,0.000245,4.3021
600,0.00881228,0.00669957,0.00019,0.77597
600,0.00881235,0.00669951,0.000191,26.919
601,0.0192732,0.00766744,5.50E-05,3.7309
601,0.01929153,0.00765949,5.50E-05,4.3397
601,0.0192916,0.00765964,5.50E-05,0.697225
601,0.01929182,0.00765982,5.40E-05,17.9202
601,0.01927304,0.00766702,5.60E-05,0.126421
601,0.01927266,0.00766638,5.60E-05,32.6856
602,0.0162796,0.0045875,6.40E-05,4.6182
602,0.01628392,0.00457184,8.40E-05,4.6182
602,0.01628414,0.00457191,8.40E-05,0.16002
602,0.01628454,0.00457203,8.30E-05,22.4086
602,0.01627989,0.00458746,6.40E-05,2.86191
602,0.01628016,0.004587,6.40E-05,24.8331
603,0.01828923,0.010284233,0.000267,3.5354
603,0.01817893,0.01052152,0.000238,4.9142
603,0.01817877,0.010521482,0.000238,1.00232
603,0.01817875,0.01052128,0.000238,17.2361
603,0.01828938,0.010283904,0.000267,1.5787
603,0.01828964,0.010283356,0.000268,31.2333
604,0.01822741,0.00174396,0.000525,4.6182
604,0.01823427,0.00173566,0.000507,3.7309
604,0.01824753,0.0017352,0.000401,0.86709
604,0.01824734,0.00173533,0.000401,0.558786
604,0.01824701,0.0017356,0.000401,21.5312
604,0.01823427,0.00173566,0.000507,0.4988
604,0.01822734,0.00174377,0.000525,0.776799
604,0.01822709,0.00174344,0.000526,26.9182
605,0.00361929,0.01468345,0.00051,0.99108
605,0.00361929,0.01468522,0.000512,0.41286
605,0.00361929,0.01468521,0.000512,0.053226
605,0.00361927,0.01468521,0.000512,2.88253
605,0.00359216,0.0146776,0.00044,3.5354
605,0.00358167,0.01466942,0.000395,3.5354
605,0.00358179,0.01466944,0.000395,0.878551
605,0.00358209,0.01466956,0.000395,18.7386
605,0.00359216,0.0146776,0.00044,0.0284169
605,0.00359216,0.0146776,0.00044,0.748883
605,0.00361959,0.01468352,0.00051,2.34537
605,0.00362,0.01468333,0.00051,25.3496
606,0.01958867,0.00527547,0.000158,3.5354
606,0.01959997,0.00526806,0.000137,4.6182
606,0.01959992,0.00526788,0.000137,1.38893
606,0.01959999,0.00526764,0.000137,17.1455
606,0.01958862,0.00527531,0.000158,1.72425
606,0.01958897,0.00527561,0.000159,31.0877
607,0.01650055,0.01334854,0.000271,4.3397
607,0.01651069,0.01336077,0.000277,3.5354
607,0.01658894,0.01341371,0.000281,4.9142
607,0.01658908,0.01341361,0.000281,0.171518
607,0.01658916,0.01341331,0.000281,18.0669
607,0.01651069,0.01336077,0.000277,0.7773
607,0.01650085,0.01334852,0.000271,1.65417
607,0.01650134,0.01334828,0.000271,26.0408
608,0.01978673,0.00893952,0.000102,4.3397
608,0.01976828,0.00891081,0.000142,3.5354
608,0.01964342,0.00894921,0.000469,4.9142
608,0.01964351,0.00894918,0.000469,0.240548
608,0.01964361,0.00894922,0.000469,17.9979
608,0.01976829,0.00891081,0.000142,0.7773
608,0.0197865,0.00893959,0.000102,0.305936
608,0.01978619,0.00893949,0.000103,27.3891
609,0.00043594,0.00713841,0.000379,4.6182
609,0.00042957,0.00715274,0.000294,0.6126
609,0.0004295,0.00711122,0.000361,4.9142
609,0.00042958,0.007111,0.000361,0.386205
609,0.0004297,0.00711062,0.000361,20.775
609,0.00042957,0.00715274,0.000294,0.4988
609,0.00043567,0.0071383,0.000379,1.59127
609,0.00043512,0.00713811,0.000379,26.1037
610,0.00301868,0.01896391,0.00016,31.805
610,0.00301885,0.01896389,0.00016,1.25672
610,0.00301934,0.01896366,0.000159,26.4383
611,0.01213108,0.01186323,0.000652,4.3397
611,0.01213617,0.01192513,0.000751,4.9142
611,0.01213598,0.01192497,0.000751,0.586268
611,0.01213559,0.0119249,0.00075,21.9648
611,0.01213127,0.01186324,0.000653,0.747426
611,0.0121314,0.01186326,0.000653,26.9476
612,0.01583647,0.00365242,0.000923,31.805
612,0.01583621,0.00365231,0.000922,2.27231
612,0.01583566,0.00365237,0.000922,25.4227
613,0.01530742,0.0196252,6.90E-05,4.3397
613,0.01528714,0.01961621,6.60E-05,0.75537
613,0.015287,0.01961598,6.50E-05,0.886595
613,0.01528667,0.01961557,6.50E-05,25.8233
613,0.01530775,0.01962533,6.90E-05,1.49231
613,0.01530826,0.01962562,6.90E-05,26.2027
614,0.00514591,0.01552096,0.000244,3.5354
614,0.00513657,0.01548267,0.000244,4.9142
614,0.00513654,0.01548264,0.000245,3.18638
614,0.00513638,0.01548277,0.000245,15.052
614,0.00514605,0.01552084,0.000244,0.271314
614,0.00514637,0.01552014,0.000244,32.5407
615,0.01395721,0.00822685,0.000196,3.7309
615,0.01393856,0.00817472,0.000219,0.59374
615,0.01394259,0.00817212,0.000222,3.7309
615,0.01394259,0.00817212,0.000222,0.0392893
615,0.01394259,0.00817213,0.000222,0.254271
615,0.01393852,0.00817461,0.000219,0.151431
615,0.01393845,0.00817445,0.000219,18.1875
615,0.0139573,0.00822645,0.000196,1.48249
615,0.01395743,0.0082257,0.000196,31.3295
616,0.010233543,0.01596419,0.000154,0.6126
616,0.0101471,0.0158458,8.00E-05,4.3397
616,0.010146923,0.01584572,8.00E-05,0.156649
616,0.010146585,0.01584559,8.00E-05,21.5791
616,0.010233298,0.01596384,0.000154,0.737913
616,0.010232736,0.01596334,0.000154,32.0741
617,0.00273451,0.01636997,5.00E-06,31.805
617,0.00273452,0.01636988,5.00E-06,0.993901
617,0.00273423,0.01636971,6.00E-06,26.7011
618,0.0001259,0.00659056,1.00E-05,0.8149
618,0.00013631,0.00655821,1.00E-06,0.0722
618,0.00022642,0.00662014,4.00E-05,4.9142
618,0.0002266,0.00662009,4.00E-05,0.291914
618,0.00022699,0.00662007,4.00E-05,21.4097
618,0.00013631,0.0065582,1.00E-06,0.102795
618,0.00013634,0.00655817,1.00E-06,4.19931
618,0.00012588,0.00659022,1.00E-05,0.405952
618,0.00012583,0.00658969,1.10E-05,27.289
619,0.01620837,0.01406664,7.40E-05,26.688
619,0.01620882,0.01406653,7.40E-05,1.49256
619,0.01620951,0.01406622,7.50E-05,31.3194
620,0.01118769,0.01507131,0.000311,3.9941
620,0.01118729,0.01507026,0.000311,2.3599
620,0.01118677,0.01506843,0.000311,30.7842
620,0.01118666,0.01506821,0.000311,22.3618
621,0.009023539,0.01859401,0.000256,4.3397
621,0.009024446,0.01859457,0.000256,1.98836
621,0.009026284,0.01859497,0.000256,24.5331
621,0.009025857,0.01859444,0.000257,28.6388
622,0.01968745,0.01377529,0.000316,4.6182
622,0.01972217,0.01377416,0.000289,3.9941
622,0.01972228,0.01377411,0.000289,1.37904
622,0.01972229,0.01377421,0.000289,21.8137
622,0.01968756,0.01377562,0.000316,0.692217
622,0.01968777,0.01377611,0.000315,27.0028
623,0.00331014,0.00430987,0.000151,3.5354
623,0.00331046,0.00430982,0.000151,1.07196
623,0.00331112,0.00430975,0.000151,31.74
624,0.01350274,0.010032289,0.000172,0.81485
624,0.01275476,0.010285108,0.000258,0.86709
624,0.01275409,0.010285199,0.000258,2.11392
624,0.01275315,0.01028535,0.000257,18.0883
624,0.01275296,0.010285012,0.000257,21.9609
624,0.01275292,0.010285655,0.000256,4.3397
624,0.01275292,0.010285657,0.000256,0.765497
624,0.0135028,0.010032319,0.000172,0.32223
624,0.01350288,0.010032375,0.000172,10.2275
625,0.009073404,0.00561102,0.000272,4.9142
625,0.009072983,0.00561024,0.000272,0.920486
625,0.009071877,0.00560868,0.000272,26.7178
625,0.009071823,0.00560817,0.000273,26.9475
626,0.01787027,0.00492766,2.00E-05,4.3397
626,0.0178713,0.00492778,1.90E-05,1.76662
626,0.01787267,0.00492766,1.80E-05,53.3937
627,0.00586389,0.01594042,0.000545,3.7309
627,0.00579171,0.01595823,0.000599,0.86709
627,0.00579165,0.01595808,0.000599,0.828036
627,0.005792,0.01595805,0.0006,21.262
627,0.00586384,0.01594012,0.000545,0.146262
627,0.00586314,0.01593964,0.000545,32.6657
628,0.01386042,0.00035062,4.30E-05,3.5354
628,0.01387202,0.00031194,7.40E-05,4.9142
628,0.01387206,0.00031178,7.40E-05,0.0855075
628,0.01387209,0.00031148,7.40E-05,18.1529
628,0.01386046,0.00035055,4.30E-05,0.995367
628,0.01386057,0.00035024,4.40E-05,31.8166
629,0.01920738,0.01469093,0.000684,4.3397
629,0.01932371,0.01463618,0.000705,3.9941
629,0.01932358,0.01463593,0.000705,0.515578
629,0.01932335,0.01463551,0.000705,22.9556
629,0.0192071,0.0146911,0.000684,0.429715
629,0.01920656,0.01469123,0.000685,27.2653
630,0.00036287,0.0062749,0.000694,4.3397
630,0.00035555,0.00625045,0.000684,0.41286
630,0.00035292,0.00625335,0.000683,0.12092
630,0.00035292,0.00625336,0.000683,0.0124282
630,0.00035292,0.00625337,0.000683,2.98919
630,0.00035179,0.00613764,0.000846,3.9941
630,0.00035194,0.00613767,0.000846,0.541902
630,0.00035217,0.00613771,0.000846,18.6166
630,0.00035555,0.00625045,0.000684,0.0161922
630,0.00035555,0.00625045,0.000684,0.761108
630,0.00036307,0.00627469,0.000694,0.834492
630,0.00036319,0.00627409,0.000694,26.8605
631,0.01144967,0.00629861,0.000184,3.7309
631,0.01140127,0.00621436,0.000231,4.6182
631,0.01140114,0.00621432,0.000231,0.390888
631,0.01140082,0.00621427,0.000231,17.948
631,0.01145011,0.00629847,0.000184,0.558251
631,0.01145075,0.006298,0.000185,32.2537
632,0.00256863,0.01573347,4.90E-05,0.8149
632,0.00256921,0.01574089,8.60E-05,0.6478
632,0.00256923,0.01574089,8.60E-05,0.172821
632,0.00256925,0.01574091,8.60E-05,4.12928
632,0.00256877,0.01573374,4.90E-05,0.563462
632,0.00256877,0.01573436,4.90E-05,27.1315
633,0.00047809,0.00550833,3.70E-05,3.5354
633,0.00047787,0.0055087,3.80E-05,4.20988
633,0.00047751,0.00550923,3.80E-05,28.6021
634,0.01785467,0.00251444,2.50E-05,0.131
634,0.01786524,0.00251444,4.40E-05,3.5354
634,0.01784478,0.00248413,6.30E-05,0.81485
634,0.01784496,0.00248408,6.30E-05,0.80291
634,0.01784533,0.002484,6.40E-05,21.5348
634,0.01786524,0.00251446,4.40E-05,0.113443
634,0.01786525,0.0025145,4.40E-05,4.87256
634,0.01785464,0.00251409,2.50E-05,0.426291
634,0.0178546,0.00251349,2.50E-05,27.2687
635,0.00078611,0.018299,0.000137,0.58274
635,0.00078545,0.01829941,0.000137,3.5354
635,0.00078545,0.01829941,0.000137,0.0598685
635,0.00078545,0.01829941,0.000137,0.161692
635,0.00072825,0.01827937,0.000105,4.3397
635,0.00072827,0.01827915,0.000105,2.08529
635,0.00072815,0.01827891,0.000105,21.0403
635,0.00078586,0.01829893,0.000137,0.28363
635,0.00078646,0.01829902,0.000138,27.4114
636,0.00461426,0.01587018,0.000322,0.8149
636,0.00462329,0.01584736,0.000332,4.9142
636,0.0046236,0.01584731,0.000332,0.757608
636,0.00462404,0.01584731,0.000333,25.3183
636,0.00461427,0.01586992,0.000322,1.7565
636,0.00461387,0.01586951,0.000322,25.9385
637,0.00174105,0.00575924,0.000139,3.5354
637,0.00183412,0.00580127,0.000253,4.3397
637,0.0018342,0.00580113,0.000253,0.805228
637,0.00183441,0.0058011,0.000253,18.0077
637,0.0017412,0.00575897,0.00014,0.720132
637,0.00174133,0.00575839,0.000139,32.0919
638,0.01971619,8.29E-05,0.000146,4.3397
638,0.01955881,4.64E-05,0.000117,0.61263
638,0.01955885,4.67E-05,0.000117,0.67155
638,0.01955855,4.72E-05,0.000117,26.1811
638,0.01971636,8.28E-05,0.000146,0.429194
638,0.01971651,8.23E-05,0.000145,27.2658
639,0.010872112,0.00668906,0.000136,4.3397
639,0.010873769,0.00668542,0.00012,26.688
639,0.010873774,0.00668542,0.000119,0.7773
639,0.010872288,0.00668922,0.000136,0.4942
639,0.010872498,0.00668895,0.000137,27.2008
640,0.01893503,0.0167845,0.000235,4.6182
640,0.0189366,0.01676772,0.000271,3.7309
640,0.01893199,0.01679203,0.000268,0.99108
640,0.01893205,0.01679187,0.000268,1.38965
640,0.0189322,0.01679151,0.000268,20.5764
640,0.0189366,0.01676772,0.000271,0.0169614
640,0.0189366,0.01676771,0.000271,0.481839
640,0.01893515,0.0167842,0.000235,2.97661
640,0.01893528,0.01678372,0.000235,24.7184
641,0.010359589,0.00247444,0.000159,26.688
641,0.010359129,0.00247431,0.000159,1.89049
641,0.010358412,0.00247403,0.000159,30.9215
642,0.01189491,0.01874525,0.000251,0.6126
642,0.01189499,0.01874552,0.000252,1.55886
642,0.01189483,0.01874614,0.000252,31.2531
643,0.01399199,0.00154566,2.00E-06,4.3397
643,0.01399309,0.00154588,2.00E-06,1.95351
643,0.01399381,0.00154587,1.00E-06,2.71006
643,0.01399374,0.00154521,1.00E-06,2.18605
643,0.01399355,0.00154459,0,0.867748
643,0.01399373,0.00154421,0,0.10956
643,0.01399368,0.00154399,0,1.04776
643,0.0139937,0.00154379,0,1.17576
643,0.01399378,0.00154349,0,0.171313
643,0.01399385,0.00154301,0,2.09168
643,0.01399392,0.00154261,0,1.37774
643,0.013994,0.00154222,1.00E-06,0.131167
643,0.01399466,0.0015421,1.00E-06,1.53316
643,0.01399517,0.00154221,1.00E-06,2.01981
643,0.01399537,0.00154266,1.00E-06,0.976306
643,0.01399501,0.00154293,1.00E-06,1.90382
643,0.01399475,0.00154321,1.00E-06,1.01551
643,0.0139946,0.00154347,1.00E-06,1.41332
643,0.01399457,0.00154385,0,0.930049
643,0.01399461,0.00154411,0,0.79877
643,0.0139946,0.00154417,0,0.030912
643,0.01399461,0.00154423,0,0.302923
644,0.00569647,0.01919464,5.00E-06,4.6182
644,0.00569624,0.01919488,5.00E-06,0.183213
644,0.00569593,0.01919543,5.00E-06,27.5118
645,0.01522272,0.00696712,8.50E-05,3.5354
645,0.01522427,0.00695895,9.30E-05,4.9142
645,0.01522438,0.00695889,9.30E-05,0.53854
645,0.01522454,0.00695887,9.30E-05,17.6999
645,0.01522318,0.00696703,8.50E-05,1.32022
645,0.01522394,0.00696707,8.50E-05,31.4918
646,0.00649803,0.01912497,9.20E-05,3.7309
646,0.00650524,0.01913723,7.60E-05,4.6182
646,0.00650513,0.0191373,7.60E-05,1.24795
646,0.00650508,0.01913746,7.60E-05,17.0909
646,0.00649766,0.01912512,9.30E-05,1.21643
646,0.00649731,0.01912569,9.20E-05,31.5956
647,0.00140251,0.009782364,0.000196,0.8671
647,0.00139604,0.009782827,0.000202,4.9142
647,0.00139601,0.009782847,0.000202,1.44351
647,0.0013958,0.009782539,0.000203,24.5802
647,0.00140229,0.009782494,0.000196,0.430561
647,0.00140229,0.009782051,0.000195,27.2644
648,0.01908986,0.01111095,0.000136,31.805
648,0.01908976,0.01111111,0.000136,1.11513
648,0.0190894,0.01111122,0.000137,26.5799
649,0.009291764,0.0038364,6.10E-05,1.026
649,0.009290878,0.00383557,6.00E-05,3.9941
649,0.009290862,0.00383556,6.00E-05,0.981222
649,0.009290838,0.00383556,6.00E-05,3.62108
649,0.00929245,0.00383611,6.20E-05,3.44563
649,0.00929396,0.00383619,6.20E-05,40.6025
649,0.009293955,0.00383614,6.20E-05,5.82944
650,0.010369813,0.01301857,0.000108,3.7309
650,0.010389419,0.0129583,5.00E-06,0.99108
650,0.010389558,0.01295811,5.00E-06,0.904106
650,0.010389724,0.01295773,5.00E-06,21.0619
650,0.010369598,0.01301888,0.000108,0.952148
650,0.010369486,0.01301963,0.000108,31.8599
651,0.00262639,0.00641265,3.80E-05,0.6478
651,0.00266625,0.0063967,5.00E-05,4.9142
651,0.00266643,0.00639663,5.00E-05,1.02939
651,0.00266667,0.00639656,4.90E-05,20.0966
651,0.00262632,0.00641311,3.80E-05,1.24222
651,0.00262671,0.00641365,3.80E-05,31.5698
652,0.0183946,0.00335385,0.000154,0.75537
652,0.01839578,0.00335344,0.000153,0.895686
652,0.01839792,0.00335314,0.000153,26.6899
652,0.01839868,0.00335291,0.000153,31.159
653,0.00711583,0.01155066,0.000101,3.7309
653,0.00703818,0.01164994,2.70E-05,0.41286
653,0.00703692,0.0116442,2.80E-05,0.81485
653,0.00703693,0.0116442,2.80E-05,0.705269
653,0.00703694,0.0116442,2.80E-05,1.60242
653,0.00703832,0.01165001,2.70E-05,0.69935
653,0.00703826,0.01165023,2.70E-05,18.7223
653,0.00711582,0.01155024,0.000101,0.261814
653,0.00711573,0.01154954,0.000102,32.5502
654,0.01381167,0.00359324,0.000161,0.99108
654,0.01381096,0.00359327,0.000162,4.02476
654,0.01381049,0.0035927,0.000164,23.6644
654,0.01381039,0.00359221,0.000164,30.8198
655,0.0036472,0.01132268,0.000415,4.3397
655,0.00368798,0.01132759,0.000435,3.5354
655,0.00374182,0.01135626,0.000402,3.7309
655,0.00374184,0.01135646,0.000402,0.261481
655,0.00374176,0.0113568,0.000402,19.1602
655,0.00368798,0.01132758,0.000435,0.0539363
655,0.00368798,0.01132758,0.000435,0.723364
655,0.00364686,0.0113228,0.000415,1.39169
655,0.00364636,0.01132309,0.000415,26.3033
656,0.01775279,0.01467102,0.00072,4.3397
656,0.01774158,0.01464714,0.000701,3.7309
656,0.01777423,0.01461203,0.000698,4.9142
656,0.0177742,0.01461215,0.000698,1.64767
656,0.01777446,0.01461206,0.000698,16.3952
656,0.01774158,0.01464713,0.000701,0.7773
656,0.01775263,0.01467097,0.00072,1.10502
656,0.01775239,0.01467077,0.00072,26.59
657,0.002258,2.82E-05,0.000395,4.9142
657,0.00225781,2.85E-05,0.000396,1.73347
657,0.00225785,2.86E-05,0.000396,21.1806
657,0.00225677,6.22E-05,0.000407,3.5354
657,0.00226051,6.80E-05,0.000417,4.9142
657,0.00226041,6.80E-05,0.000418,0.926537
657,0.00226021,6.79E-05,0.000418,17.3119
657,0.00225678,6.22E-05,0.000407,0.237382
657,0.0022568,6.21E-05,0.000407,4.74634
658,0.00725898,0.009388525,0.0003,4.3397
658,0.00721602,0.009359715,0.000195,3.5354
658,0.00721624,0.00936749,0.00018,4.3397
658,0.00721619,0.009367668,0.00018,1.56862
658,0.00721607,0.009367922,0.00018,17.2443
658,0.00721602,0.009359716,0.000195,0.0568377
658,0.00721602,0.009359714,0.000195,0.720462
658,0.00725909,0.009388336,0.0003,1.05096
658,0.00725907,0.00938786,0.0003,26.644
659,0.01695029,0.00181091,0.000199,4.3397
659,0.01701633,0.00188945,0.000132,3.5354
659,0.01695666,0.00184983,0.000103,4.9142
659,0.01695662,0.00184996,0.000103,1.14205
659,0.01695669,0.0018501,0.000103,17.0963
659,0.01701633,0.00188945,0.000132,0.7773
659,0.01695045,0.00181117,0.0002,1.73351
659,0.01695076,0.00181159,0.0002,25.9615
660,0.01129253,0.01649453,0.000459,4.3397
660,0.0112829,0.01648272,0.000453,26.688
660,0.01128291,0.01648272,0.000453,0.7773
660,0.01129268,0.01649459,0.000459,1.1576
660,0.01129285,0.01649492,0.000459,26.5374
661,0.00655775,0.00801357,0.000144,4.6182
661,0.00655333,0.00801557,0.000132,3.5354
661,0.00656726,0.00800714,0.000145,4.3397
661,0.00656718,0.00800717,0.000145,1.34706
661,0.00656699,0.00800721,0.000144,17.4658
661,0.00655332,0.00801557,0.000132,0.4988
661,0.00655769,0.0080133,0.000144,0.125766
661,0.00655737,0.00801295,0.000144,27.5692
662,0.01215946,0.00236156,0.00016,4.3397
662,0.01215302,0.00235958,0.000164,0.99108
662,0.01215271,0.00235968,0.000164,1.61376
662,0.01215225,0.0023598,0.000164,24.8605
662,0.01215973,0.00236153,0.000161,1.89244
662,0.01216004,0.00236125,0.000161,25.8026
663,0.009606747,0.009516742,0.001438,3.5354
663,0.009726738,0.009521892,0.001476,4.9142
663,0.009726759,0.009521862,0.001476,0.456669
663,0.009726808,0.009521903,0.001476,17.7817
663,0.009607046,0.009517122,0.001438,0.173142
663,0.009607302,0.009517841,0.001438,32.6389
